NO.,Time,ms,mV,mV.1
1898,16/06/2021 17:21,0,9.49,3.93
1899,16/06/2021 17:21,0,9.5,3.94
1900,16/06/2021 17:21,0,9.56,3.97
1901,16/06/2021 17:22,0,9.58,3.97
1902,16/06/2021 17:22,0,9.63,3.99
1903,16/06/2021 17:22,0,9.68,4.01
1904,16/06/2021 17:22,0,9.69,4.01
1905,16/06/2021 17:22,0,9.71,4.01
1906,16/06/2021 17:22,0,9.73,4.03
1907,16/06/2021 17:23,0,9.74,4.04
1908,16/06/2021 17:23,0,9.77,4.05
1909,16/06/2021 17:23,0,9.78,4.06
1910,16/06/2021 17:23,0,9.82,4.07
1911,16/06/2021 17:23,0,9.85,4.08
1912,16/06/2021 17:23,0,9.87,4.09
1913,16/06/2021 17:24,0,9.88,4.1
1914,16/06/2021 17:24,0,9.89,4.1
1915,16/06/2021 17:24,0,9.9,4.1
1916,16/06/2021 17:24,0,9.88,4.1
1917,16/06/2021 17:24,0,9.89,4.1
1918,16/06/2021 17:24,0,9.89,4.1
1919,16/06/2021 17:25,0,9.92,4.11
1920,16/06/2021 17:25,0,9.97,4.13
1921,16/06/2021 17:25,0,10.02,4.15
1922,16/06/2021 17:25,0,10.07,4.18
1923,16/06/2021 17:25,0,10.1,4.19
1924,16/06/2021 17:25,0,10.1,4.19
1925,16/06/2021 17:26,0,10.1,4.2
1926,16/06/2021 17:26,0,10.14,4.21
1927,16/06/2021 17:26,0,10.14,4.21
1928,16/06/2021 17:26,0,10.15,4.22
1929,16/06/2021 17:26,0,10.16,4.22
1930,16/06/2021 17:26,0,10.18,4.23
1931,16/06/2021 17:27,0,10.2,4.24
1932,16/06/2021 17:27,0,10.22,4.25
1933,16/06/2021 17:27,0,10.24,4.25
1934,16/06/2021 17:27,0,10.22,4.24
1935,16/06/2021 17:27,0,10.23,4.25
1936,16/06/2021 17:27,0,10.23,4.25
1937,16/06/2021 17:28,0,10.25,4.26
1938,16/06/2021 17:28,0,10.02,4.16
1939,16/06/2021 17:28,0,7.37,3.05
1940,16/06/2021 17:29,0,8.72,3.62
1941,16/06/2021 17:29,0,10.26,4.25
1942,16/06/2021 17:29,0,10.22,4.24
1943,16/06/2021 17:29,0,10.07,4.18
1944,16/06/2021 17:29,0,10.08,4.18
1945,16/06/2021 17:29,0,10.12,4.2
1946,16/06/2021 17:30,0,10.12,4.2
1947,16/06/2021 17:30,0,10.11,4.2
1948,16/06/2021 17:30,0,9.99,4.16
1949,16/06/2021 17:30,0,10.13,4.21
1950,16/06/2021 17:30,0,10.09,4.2
1951,16/06/2021 17:30,0,10.08,4.18
1952,16/06/2021 17:31,0,10.01,4.16
1953,16/06/2021 17:31,0,9.91,4.13
1954,16/06/2021 17:31,0,9.83,4.07
1955,16/06/2021 17:31,0,9.77,4.01
1956,16/06/2021 17:31,0,9.72,3.92
1957,16/06/2021 17:31,0,9.68,3.84
1958,16/06/2021 17:32,0,9.66,3.76
1959,16/06/2021 17:32,0,9.65,3.66
1960,16/06/2021 17:32,0,9.63,3.59
1961,16/06/2021 17:32,0,9.54,3.42
1962,16/06/2021 17:32,0,8.93,3.15
1963,16/06/2021 17:32,0,9.31,3.11
1964,16/06/2021 17:33,0,9.28,2.98
1965,16/06/2021 17:33,0,9.1,2.84
1966,16/06/2021 17:33,0,8.92,2.71
1967,16/06/2021 17:33,0,8.18,2.46
1968,16/06/2021 17:33,0,8.71,2.57
1969,16/06/2021 17:33,0,7.42,2.26
1970,16/06/2021 17:36,0,8.15,3.29
1971,16/06/2021 17:37,0,7.85,3.24
1972,16/06/2021 17:38,0,7.93,3.27
1973,16/06/2021 17:38,0,8.68,3.57
1974,16/06/2021 17:39,0,9.4,3.87
1975,16/06/2021 17:39,0,9.49,3.91
1976,16/06/2021 17:39,0,9.42,3.89
1977,16/06/2021 17:39,0,9.02,3.73
1978,16/06/2021 17:39,0,7.54,3.13
1979,16/06/2021 17:40,0,7.1,2.94
1980,16/06/2021 17:40,0,7.99,3.31
1981,16/06/2021 17:40,0,7.58,3.14
1982,16/06/2021 17:40,0,8.28,3.43
1983,16/06/2021 17:40,0,8.92,3.7
1984,16/06/2021 17:40,0,8.99,3.73
1985,16/06/2021 17:41,0,9.14,3.79
1986,16/06/2021 17:41,0,8.77,3.65
1987,16/06/2021 17:41,0,8.37,3.48
1988,16/06/2021 17:41,0,7.9,3.29
1989,16/06/2021 17:41,0,7.65,3.19
1990,16/06/2021 17:41,0,8.24,3.42
1991,16/06/2021 17:42,0,8.61,3.59
1992,16/06/2021 17:42,0,8.19,3.41
1993,16/06/2021 17:42,0,7.22,3.01
1994,16/06/2021 17:43,0,8.11,3.38
1995,16/06/2021 17:43,0,8.72,3.63
1996,16/06/2021 17:43,0,8.9,3.7
1997,16/06/2021 17:43,0,8.15,3.4
1998,16/06/2021 17:43,0,8.06,3.36
1999,16/06/2021 17:43,0,7.96,3.33
2000,16/06/2021 17:44,0,8.4,3.5
2001,16/06/2021 17:44,0,7.57,3.17
2002,16/06/2021 17:44,0,7.43,3.11
2003,16/06/2021 17:44,0,7.43,3.11
2004,16/06/2021 17:44,0,7.02,2.94
2005,16/06/2021 17:45,0,7.04,2.95
2006,16/06/2021 17:45,0,7.41,3.09
2007,16/06/2021 17:45,0,9.2,3.82
2008,16/06/2021 17:45,0,9.15,3.8
2009,16/06/2021 17:46,0,9.07,3.77
2010,16/06/2021 17:46,0,9.02,3.76
2011,16/06/2021 17:46,0,9,3.75
2012,16/06/2021 17:46,0,8.99,3.75
2013,16/06/2021 17:46,0,8.95,3.73
2014,16/06/2021 17:46,0,8.92,3.72
2015,16/06/2021 17:47,0,8.86,3.69
2016,16/06/2021 17:47,0,8.88,3.7
2017,16/06/2021 17:47,0,8.48,3.54
2018,16/06/2021 17:47,0,8.39,3.51
2019,16/06/2021 17:47,0,8.72,3.64
2020,16/06/2021 17:47,0,8.83,3.68
2021,16/06/2021 17:48,0,8.86,3.69
2022,16/06/2021 17:49,0,7.38,3.07
2023,16/06/2021 17:49,0,8.25,3.45
2024,16/06/2021 17:49,0,7.53,3.18
2025,17/06/2021 12:52,0,7.05,2.94
2026,17/06/2021 12:52,0,7.3,3.04
2027,17/06/2021 12:52,0,7.44,3.1
2028,17/06/2021 12:52,0,7.54,3.14
2029,17/06/2021 12:52,0,7.62,3.17
2030,17/06/2021 12:52,0,7.69,3.2
2031,17/06/2021 12:53,0,7.8,3.25
2032,17/06/2021 12:53,0,7.9,3.29
2033,17/06/2021 12:53,0,7.99,3.32
2034,17/06/2021 12:53,0,8.06,3.36
2035,17/06/2021 12:53,0,8.12,3.38
2036,17/06/2021 12:53,0,8.2,3.41
2037,17/06/2021 12:54,0,8.26,3.43
2038,17/06/2021 12:54,0,8.32,3.46
2039,17/06/2021 12:54,0,8.37,3.48
2040,17/06/2021 12:54,0,8.42,3.5
2041,17/06/2021 12:54,0,8.45,3.52
2042,17/06/2021 12:54,0,8.47,3.53
2043,17/06/2021 12:55,0,8.49,3.54
2044,17/06/2021 12:55,0,8.49,3.53
2045,17/06/2021 12:55,0,8.47,3.53
2046,17/06/2021 12:55,0,8.46,3.52
2047,17/06/2021 12:55,0,8.48,3.53
2048,17/06/2021 12:55,0,8.49,3.53
2049,17/06/2021 12:56,0,8.5,3.53
2050,17/06/2021 12:56,0,8.55,3.55
2051,17/06/2021 12:56,0,8.58,3.57
2052,17/06/2021 12:56,0,8.63,3.59
2053,17/06/2021 12:56,0,8.68,3.61
2054,17/06/2021 12:56,0,8.72,3.62
2055,17/06/2021 12:57,0,8.78,3.64
2056,17/06/2021 12:57,0,8.84,3.67
2057,17/06/2021 12:57,0,8.85,3.67
2058,17/06/2021 12:57,0,8.91,3.7
2059,17/06/2021 12:57,0,8.99,3.73
2060,17/06/2021 12:57,0,8.98,3.73
2061,17/06/2021 12:58,0,8.93,3.71
2062,17/06/2021 12:58,0,8.78,3.65
2063,17/06/2021 12:58,0,9.17,3.79
2064,17/06/2021 12:58,0,9.19,3.81
2065,17/06/2021 12:58,0,9.12,3.78
2066,17/06/2021 12:58,0,8.9,3.71
2067,17/06/2021 12:59,0,8.47,3.54
2068,17/06/2021 12:59,0,8.82,3.67
2069,17/06/2021 12:59,0,9.03,3.77
2070,17/06/2021 12:59,0,9.48,3.94
2071,17/06/2021 12:59,0,9.5,3.96
2072,17/06/2021 12:59,0,9.52,3.96
2073,17/06/2021 13:00,0,9.53,3.96
2074,17/06/2021 13:00,0,9.46,3.93
2075,17/06/2021 13:00,0,9.4,3.91
2076,17/06/2021 13:00,0,9.41,3.92
2077,17/06/2021 13:00,0,9.31,3.87
2078,17/06/2021 13:00,0,9,3.74
2079,17/06/2021 13:01,0,9.17,3.81
2080,17/06/2021 13:01,0,9.24,3.84
2081,17/06/2021 13:01,0,9.21,3.83
2082,17/06/2021 13:01,0,9.29,3.85
2083,17/06/2021 13:01,0,9.3,3.87
2084,17/06/2021 13:01,0,9.14,3.81
2085,17/06/2021 13:02,0,9,3.73
2086,17/06/2021 13:02,0,8.04,3.35
2087,17/06/2021 13:02,0,7.88,3.29
2088,17/06/2021 13:02,0,8.08,3.37
2089,17/06/2021 13:02,0,8.48,3.53
2090,17/06/2021 13:02,0,9.05,3.76
2091,17/06/2021 13:03,0,9.18,3.81
2092,17/06/2021 13:03,0,9.24,3.84
2093,17/06/2021 13:03,0,9.28,3.85
2094,17/06/2021 13:03,0,9.32,3.87
2095,17/06/2021 13:03,0,9.4,3.9
2096,17/06/2021 13:03,0,9.43,3.92
2097,17/06/2021 13:04,0,9.48,3.95
2098,17/06/2021 13:04,0,9.54,3.97
2099,17/06/2021 13:04,0,9.58,3.98
2100,17/06/2021 13:04,0,9.59,3.99
2101,17/06/2021 13:04,0,9.64,4.01
2102,17/06/2021 13:04,0,9.68,4.02
2103,17/06/2021 13:05,0,9.67,4.02
2104,17/06/2021 13:05,0,9.64,4.01
2105,17/06/2021 13:05,0,9.67,4.01
2106,17/06/2021 13:05,0,9.61,3.98
2107,17/06/2021 13:05,0,9.54,3.96
2108,17/06/2021 13:05,0,9.49,3.94
2109,17/06/2021 13:06,0,9.23,3.84
2110,17/06/2021 13:06,0,9,3.74
2111,17/06/2021 13:06,0,8.97,3.72
2112,17/06/2021 13:06,0,9.22,3.82
2113,17/06/2021 13:06,0,9.4,3.89
2114,17/06/2021 13:06,0,9.61,3.97
2115,17/06/2021 13:07,0,9.68,4
2116,17/06/2021 13:07,0,9.72,4.01
2117,17/06/2021 13:07,0,9.71,4.01
2118,17/06/2021 13:07,0,9.65,4
2119,17/06/2021 13:07,0,9.54,3.96
2120,17/06/2021 13:07,0,9.46,3.93
2121,17/06/2021 13:08,0,9.37,3.88
2122,17/06/2021 13:08,0,9.17,3.81
2123,17/06/2021 13:08,0,9.06,3.76
2124,17/06/2021 13:08,0,9,3.74
2125,17/06/2021 13:08,0,8.95,3.72
2126,17/06/2021 13:08,0,8.89,3.7
2127,17/06/2021 13:09,0,8.78,3.65
2128,17/06/2021 13:09,0,8.75,3.64
2129,17/06/2021 13:09,0,8.59,3.57
2130,17/06/2021 13:09,0,8.48,3.54
2131,17/06/2021 13:09,0,8.49,3.54
2132,17/06/2021 13:09,0,8.38,3.5
2133,17/06/2021 13:10,0,8.38,3.5
2134,17/06/2021 13:10,0,8.3,3.47
2135,17/06/2021 13:10,0,8.12,3.39
2136,17/06/2021 13:10,0,7.99,3.34
2137,17/06/2021 13:10,0,7.94,3.31
2138,17/06/2021 13:10,0,7.87,3.29
2139,17/06/2021 13:11,0,7.79,3.26
2140,17/06/2021 13:11,0,7.68,3.21
2141,17/06/2021 13:11,0,7.63,3.19
2142,17/06/2021 13:11,0,7.58,3.16
2143,17/06/2021 13:11,0,7.54,3.14
2144,17/06/2021 13:11,0,7.48,3.13
2145,17/06/2021 13:12,0,7.44,3.1
2146,17/06/2021 13:12,0,7.41,3.09
2147,17/06/2021 13:12,0,7.38,3.08
2148,17/06/2021 13:12,0,7.34,3.07
2149,17/06/2021 13:12,0,7.33,3.07
2150,17/06/2021 13:12,0,7.3,3.05
2151,17/06/2021 13:13,0,7.27,3.03
2152,17/06/2021 13:13,0,7.23,3.02
2153,17/06/2021 13:13,0,7.2,3
2154,17/06/2021 13:13,0,7.15,2.98
2155,17/06/2021 13:13,0,7.1,2.97
2156,17/06/2021 13:13,0,7.07,2.95
2157,17/06/2021 13:14,0,7.03,2.93
2158,17/06/2021 13:14,0,7.01,2.92
2159,17/06/2021 13:16,0,7.07,2.95
2160,17/06/2021 13:16,0,7.16,2.99
2161,17/06/2021 13:17,0,7.22,3.01
2162,17/06/2021 13:17,0,7.17,2.99
2163,17/06/2021 13:17,0,7.21,3.01
2164,17/06/2021 13:17,0,7.22,3.01
2165,17/06/2021 13:17,0,7.25,3.03
2166,17/06/2021 13:17,0,7.04,2.94
2167,17/06/2021 13:18,0,7.1,2.96
2168,17/06/2021 13:18,0,7.23,3.01
2169,17/06/2021 13:18,0,7.3,3.04
2170,17/06/2021 13:18,0,7.3,3.05
2171,17/06/2021 13:18,0,7.27,3.04
2172,17/06/2021 13:19,0,7.26,3.02
2173,17/06/2021 13:19,0,7.22,3.01
2174,17/06/2021 13:19,0,7.07,2.95
2175,17/06/2021 13:19,0,7.04,2.93
2176,17/06/2021 13:19,0,7.02,2.92
2177,17/06/2021 13:19,0,7.21,3
2178,17/06/2021 13:20,0,7.28,3.03
2179,17/06/2021 13:20,0,7.25,3.03
2180,17/06/2021 13:20,0,7.37,3.08
2181,17/06/2021 13:20,0,7.48,3.12
2182,17/06/2021 13:20,0,7.5,3.13
2183,17/06/2021 13:20,0,7.51,3.13
2184,17/06/2021 13:21,0,7.51,3.14
2185,17/06/2021 13:21,0,7.59,3.16
2186,17/06/2021 13:21,0,7.59,3.17
2187,17/06/2021 13:21,0,7.58,3.16
2188,17/06/2021 13:21,0,7.5,3.14
2189,17/06/2021 13:21,0,7.5,3.14
2190,17/06/2021 13:22,0,7.5,3.14
2191,17/06/2021 13:22,0,7.5,3.13
2192,17/06/2021 13:22,0,7.51,3.13
2193,17/06/2021 13:22,0,7.5,3.13
2194,17/06/2021 13:22,0,7.53,3.14
2195,17/06/2021 13:22,0,7.52,3.15
2196,17/06/2021 13:23,0,7.55,3.15
2197,17/06/2021 13:23,0,7.54,3.15
2198,17/06/2021 13:23,0,7.55,3.14
2199,17/06/2021 13:23,0,7.52,3.14
2200,17/06/2021 13:23,0,7.47,3.12
2201,17/06/2021 13:23,0,7.54,3.15
2202,17/06/2021 13:24,0,7.6,3.18
2203,17/06/2021 13:24,0,7.67,3.2
2204,17/06/2021 13:24,0,7.72,3.22
2205,17/06/2021 13:24,0,7.75,3.24
2206,17/06/2021 13:24,0,7.76,3.24
2207,17/06/2021 13:24,0,7.74,3.23
2208,17/06/2021 13:25,0,7.71,3.22
2209,17/06/2021 13:25,0,7.7,3.22
2210,17/06/2021 13:25,0,7.72,3.22
2211,17/06/2021 13:25,0,7.75,3.24
2212,17/06/2021 13:25,0,7.74,3.23
2213,17/06/2021 13:25,0,7.72,3.22
2214,17/06/2021 13:26,0,7.71,3.21
2215,17/06/2021 13:26,0,7.7,3.22
2216,17/06/2021 13:26,0,7.7,3.21
2217,17/06/2021 13:26,0,7.73,3.22
2218,17/06/2021 13:26,0,7.74,3.23
2219,17/06/2021 13:26,0,7.77,3.24
2220,17/06/2021 13:27,0,7.77,3.24
2221,17/06/2021 13:27,0,7.81,3.26
2222,17/06/2021 13:27,0,7.78,3.25
2223,17/06/2021 13:27,0,7.81,3.26
2224,17/06/2021 13:27,0,7.85,3.27
2225,17/06/2021 13:27,0,7.92,3.3
2226,17/06/2021 13:28,0,8.05,3.36
2227,17/06/2021 13:28,0,8.15,3.4
2228,17/06/2021 13:28,0,8.21,3.42
2229,17/06/2021 13:28,0,8.29,3.46
2230,17/06/2021 13:28,0,8.39,3.5
2231,17/06/2021 13:28,0,8.45,3.53
2232,17/06/2021 13:29,0,8.5,3.55
2233,17/06/2021 13:29,0,8.55,3.56
2234,17/06/2021 13:29,0,8.58,3.58
2235,17/06/2021 13:29,0,8.64,3.62
2236,17/06/2021 13:29,0,8.68,3.62
2237,17/06/2021 13:29,0,8.68,3.62
2238,17/06/2021 13:30,0,8.72,3.64
2239,17/06/2021 13:30,0,8.68,3.63
2240,17/06/2021 13:30,0,8.6,3.59
2241,17/06/2021 13:30,0,8.5,3.55
2242,17/06/2021 13:30,0,8.28,3.47
2243,17/06/2021 13:30,0,8.14,3.41
2244,17/06/2021 13:31,0,8.83,3.68
2245,17/06/2021 13:31,0,8.96,3.74
2246,17/06/2021 13:31,0,9,3.76
2247,17/06/2021 13:31,0,9.15,3.82
2248,17/06/2021 13:31,0,9.04,3.77
2249,17/06/2021 13:31,0,9.08,3.79
2250,17/06/2021 13:32,0,8.61,3.6
2251,17/06/2021 13:32,0,8.55,3.56
2252,17/06/2021 13:32,0,8.54,3.56
2253,17/06/2021 13:32,0,9.03,3.77
2254,17/06/2021 13:32,0,9.5,3.96
2255,17/06/2021 13:32,0,9.44,3.93
2256,17/06/2021 13:33,0,9.38,3.9
2257,17/06/2021 13:33,0,9.31,3.89
2258,17/06/2021 13:33,0,9.68,4.04
2259,17/06/2021 13:33,0,9.74,4.05
2260,17/06/2021 13:33,0,10.06,4.19
2261,17/06/2021 13:33,0,10.2,4.26
2262,17/06/2021 13:34,0,10.37,4.33
2263,17/06/2021 13:34,0,10.42,4.36
2264,17/06/2021 13:34,0,10.43,4.36
2265,17/06/2021 13:34,0,10.49,4.38
2266,17/06/2021 13:34,0,10.49,4.38
2267,17/06/2021 13:34,0,10.54,4.41
2268,17/06/2021 13:35,0,10.55,4.41
2269,17/06/2021 13:35,0,10.41,4.35
2270,17/06/2021 13:35,0,9.89,4.13
2271,17/06/2021 13:35,0,9.8,4.1
2272,17/06/2021 13:35,0,9.99,4.18
2273,17/06/2021 13:35,0,9.95,4.17
2274,17/06/2021 13:36,0,10.15,4.25
2275,17/06/2021 13:36,0,9.92,4.15
2276,17/06/2021 13:36,0,9.71,4.06
2277,17/06/2021 13:36,0,9.57,4
2278,17/06/2021 13:36,0,9.45,3.96
2279,17/06/2021 13:36,0,9.31,3.9
2280,17/06/2021 13:37,0,9.46,3.96
2281,17/06/2021 13:37,0,9.71,4.06
2282,17/06/2021 13:37,0,9.34,3.91
2283,17/06/2021 13:37,0,9.55,3.98
2284,17/06/2021 13:37,0,9.1,3.81
2285,17/06/2021 13:37,0,9.05,3.78
2286,17/06/2021 13:38,0,9.06,3.79
2287,17/06/2021 13:38,0,9.06,3.79
2288,17/06/2021 13:38,0,8.97,3.75
2289,17/06/2021 13:38,0,8.98,3.76
2290,17/06/2021 13:38,0,9.06,3.79
2291,17/06/2021 13:38,0,9.07,3.79
2292,17/06/2021 13:39,0,9.03,3.76
2293,17/06/2021 13:39,0,9.12,3.81
2294,17/06/2021 13:39,0,9.16,3.83
2295,17/06/2021 13:39,0,9.11,3.81
2296,17/06/2021 13:39,0,9.51,3.97
2297,17/06/2021 13:39,0,9.78,4.09
2298,17/06/2021 13:40,0,9.88,4.13
2299,17/06/2021 13:40,0,9.65,4.04
2300,17/06/2021 13:40,0,9.41,3.93
2301,17/06/2021 13:40,0,8.95,3.74
2302,17/06/2021 13:40,0,8.83,3.69
2303,17/06/2021 13:40,0,8.83,3.69
2304,17/06/2021 13:41,0,8.93,3.72
2305,17/06/2021 13:41,0,9.17,3.83
2306,17/06/2021 13:41,0,9.29,3.88
2307,17/06/2021 13:41,0,9.49,3.97
2308,17/06/2021 13:41,0,9.4,3.93
2309,17/06/2021 13:41,0,9.42,3.94
2310,17/06/2021 13:42,0,9.63,4.03
2311,17/06/2021 13:42,0,9.52,3.98
2312,17/06/2021 13:42,0,9.46,3.95
2313,17/06/2021 13:42,0,9.21,3.85
2314,17/06/2021 13:42,0,9.08,3.8
2315,17/06/2021 13:42,0,9.55,4
2316,17/06/2021 13:43,0,9.04,3.78
2317,17/06/2021 13:43,0,8.78,3.67
2318,17/06/2021 13:43,0,8.69,3.64
2319,17/06/2021 13:43,0,8.59,3.59
2320,17/06/2021 13:43,0,8.56,3.58
2321,17/06/2021 13:43,0,8.4,3.51
2322,17/06/2021 13:44,0,8.28,3.46
2323,17/06/2021 13:44,0,8.21,3.44
2324,17/06/2021 13:44,0,8.16,3.41
2325,17/06/2021 13:44,0,8.11,3.39
2326,17/06/2021 13:44,0,8.08,3.37
2327,17/06/2021 13:44,0,8.04,3.36
2328,17/06/2021 13:45,0,7.99,3.35
2329,17/06/2021 13:45,0,7.97,3.33
2330,17/06/2021 13:45,0,7.95,3.32
2331,17/06/2021 13:45,0,7.94,3.32
2332,17/06/2021 13:45,0,7.94,3.32
2333,17/06/2021 13:45,0,7.94,3.31
2334,17/06/2021 13:46,0,7.93,3.32
2335,17/06/2021 13:46,0,7.92,3.31
2336,17/06/2021 13:46,0,7.92,3.3
2337,17/06/2021 13:46,0,7.93,3.3
2338,17/06/2021 13:46,0,7.93,3.31
2339,17/06/2021 13:46,0,7.94,3.31
2340,17/06/2021 13:47,0,7.95,3.31
2341,17/06/2021 13:47,0,7.99,3.33
2342,17/06/2021 13:47,0,8.06,3.36
2343,17/06/2021 13:47,0,8.18,3.41
2344,17/06/2021 13:47,0,8.39,3.5
2345,17/06/2021 13:47,0,8.45,3.53
2346,17/06/2021 13:48,0,8.52,3.56
2347,17/06/2021 13:48,0,8.33,3.48
2348,17/06/2021 13:48,0,8.32,3.47
2349,17/06/2021 13:48,0,8.26,3.45
2350,17/06/2021 13:48,0,8.11,3.38
2351,17/06/2021 13:48,0,8.04,3.36
2352,17/06/2021 13:49,0,7.99,3.33
2353,17/06/2021 13:49,0,7.96,3.32
2354,17/06/2021 13:49,0,7.9,3.3
2355,17/06/2021 13:49,0,7.88,3.29
2356,17/06/2021 13:49,0,7.86,3.27
2357,17/06/2021 13:49,0,7.84,3.27
2358,17/06/2021 13:50,0,7.81,3.26
2359,17/06/2021 13:50,0,7.79,3.25
2360,17/06/2021 13:50,0,7.74,3.24
2361,17/06/2021 13:50,0,7.7,3.22
2362,17/06/2021 13:50,0,7.68,3.21
2363,17/06/2021 13:50,0,7.68,3.2
2364,17/06/2021 13:51,0,7.7,3.21
2365,17/06/2021 13:51,0,7.73,3.22
2366,17/06/2021 13:51,0,7.77,3.24
2367,17/06/2021 13:51,0,7.79,3.25
2368,17/06/2021 13:51,0,7.79,3.26
2369,17/06/2021 13:51,0,7.8,3.26
2370,17/06/2021 13:52,0,7.81,3.26
2371,17/06/2021 13:52,0,7.83,3.27
2372,17/06/2021 13:52,0,7.87,3.28
2373,17/06/2021 13:52,0,7.99,3.33
2374,17/06/2021 13:52,0,7.95,3.32
2375,17/06/2021 13:52,0,7.89,3.3
2376,17/06/2021 13:53,0,7.85,3.27
2377,17/06/2021 13:53,0,7.84,3.26
2378,17/06/2021 13:53,0,7.85,3.26
2379,17/06/2021 13:53,0,7.87,3.28
2380,17/06/2021 13:53,0,7.87,3.28
2381,17/06/2021 13:53,0,7.9,3.29
2382,17/06/2021 13:54,0,7.98,3.32
2383,17/06/2021 13:54,0,8.03,3.35
2384,17/06/2021 13:54,0,8.05,3.36
2385,17/06/2021 13:54,0,8.11,3.38
2386,17/06/2021 13:54,0,8.13,3.39
2387,17/06/2021 13:54,0,8.11,3.39
2388,17/06/2021 13:55,0,8.17,3.4
2389,17/06/2021 13:55,0,8.18,3.4
2390,17/06/2021 13:55,0,8.17,3.4
2391,17/06/2021 13:55,0,8.14,3.39
2392,17/06/2021 13:55,0,8.07,3.36
2393,17/06/2021 13:55,0,7.89,3.28
2394,17/06/2021 13:56,0,8.04,3.35
2395,17/06/2021 13:56,0,8.01,3.33
2396,17/06/2021 13:56,0,7.99,3.32
2397,17/06/2021 13:56,0,7.96,3.3
2398,17/06/2021 13:56,0,7.94,3.3
2399,17/06/2021 13:56,0,7.93,3.3
2400,17/06/2021 13:57,0,7.87,3.28
2401,17/06/2021 13:57,0,7.81,3.26
2402,17/06/2021 13:57,0,7.76,3.23
2403,17/06/2021 13:57,0,7.73,3.22
2404,17/06/2021 13:57,0,7.7,3.2
2405,17/06/2021 13:57,0,7.69,3.2
2406,17/06/2021 13:58,0,7.68,3.2
2407,17/06/2021 13:58,0,7.71,3.21
2408,17/06/2021 13:58,0,7.79,3.24
2409,17/06/2021 13:58,0,7.88,3.27
2410,17/06/2021 13:58,0,7.96,3.31
2411,17/06/2021 13:58,0,8.01,3.33
2412,17/06/2021 13:59,0,8.02,3.33
2413,17/06/2021 13:59,0,8.05,3.34
2414,17/06/2021 13:59,0,8.06,3.35
2415,17/06/2021 13:59,0,8.06,3.35
2416,17/06/2021 13:59,0,8.05,3.35
2417,17/06/2021 13:59,0,8.02,3.33
2418,17/06/2021 14:00,0,8.04,3.34
2419,17/06/2021 14:00,0,8.06,3.35
2420,17/06/2021 14:00,0,8.25,3.42
2421,17/06/2021 14:00,0,8.36,3.47
2422,17/06/2021 14:00,0,8.43,3.51
2423,17/06/2021 14:00,0,8.47,3.52
2424,17/06/2021 14:01,0,8.47,3.52
2425,17/06/2021 14:01,0,8.44,3.51
2426,17/06/2021 14:01,0,8.55,3.56
2427,17/06/2021 14:01,0,8.62,3.59
2428,17/06/2021 14:01,0,8.71,3.63
2429,17/06/2021 14:01,0,8.91,3.7
2430,17/06/2021 14:02,0,8.9,3.71
2431,17/06/2021 14:02,0,8.94,3.73
2432,17/06/2021 14:02,0,8.91,3.71
2433,17/06/2021 14:02,0,8.92,3.71
2434,17/06/2021 14:02,0,8.98,3.74
2435,17/06/2021 14:02,0,8.99,3.74
2436,17/06/2021 14:03,0,8.95,3.73
2437,17/06/2021 14:03,0,8.85,3.7
2438,17/06/2021 14:03,0,8.7,3.64
2439,17/06/2021 14:03,0,8.57,3.58
2440,17/06/2021 14:03,0,8.64,3.6
2441,17/06/2021 14:03,0,8.63,3.6
2442,17/06/2021 14:04,0,8.71,3.63
2443,17/06/2021 14:04,0,8.8,3.67
2444,17/06/2021 14:04,0,8.86,3.7
2445,17/06/2021 14:04,0,8.89,3.71
2446,17/06/2021 14:04,0,8.82,3.68
2447,17/06/2021 14:04,0,8.71,3.64
2448,17/06/2021 14:05,0,8.72,3.65
2449,17/06/2021 14:05,0,8.67,3.62
2450,17/06/2021 14:05,0,8.8,3.67
2451,17/06/2021 14:05,0,8.78,3.67
2452,17/06/2021 14:05,0,8.8,3.67
2453,17/06/2021 14:05,0,8.85,3.7
2454,17/06/2021 14:06,0,8.95,3.73
2455,17/06/2021 14:06,0,8.92,3.72
2456,17/06/2021 14:06,0,9.03,3.77
2457,17/06/2021 14:06,0,9.06,3.79
2458,17/06/2021 14:06,0,9.03,3.78
2459,17/06/2021 14:06,0,9.04,3.78
2460,17/06/2021 14:07,0,9.05,3.79
2461,17/06/2021 14:07,0,9.09,3.8
2462,17/06/2021 14:07,0,9.02,3.78
2463,17/06/2021 14:07,0,9.01,3.76
2464,17/06/2021 14:07,0,8.97,3.76
2465,17/06/2021 14:07,0,9.03,3.78
2466,17/06/2021 14:08,0,9.01,3.76
2467,17/06/2021 14:08,0,8.97,3.75
2468,17/06/2021 14:08,0,8.94,3.73
2469,17/06/2021 14:08,0,8.85,3.7
2470,17/06/2021 14:08,0,8.8,3.68
2471,17/06/2021 14:08,0,8.8,3.68
2472,17/06/2021 14:09,0,8.82,3.68
2473,17/06/2021 14:09,0,8.77,3.66
2474,17/06/2021 14:09,0,8.72,3.64
2475,17/06/2021 14:09,0,8.69,3.62
2476,17/06/2021 14:09,0,8.68,3.62
2477,17/06/2021 14:09,0,8.68,3.63
2478,17/06/2021 14:10,0,8.7,3.64
2479,17/06/2021 14:10,0,8.74,3.65
2480,17/06/2021 14:10,0,8.74,3.66
